image_id,timestamp,latitude,longitude,robot_id,mission_id,panel_row,panel_column,panel_id,condition,confidence,cleaning_priority_score,annotated_image_path,detected_issues,original_image_path,source_label,model_source,gps_status,gps_distance_m,nearest_panel_id,sequence_panel_id,quality_laplacian_variance,quality_mean_brightness,quality_saturated_ratio,quality_dark_ratio
e13377d2-1744-4797-82a7-de1da289e571,2026-07-05T14:06:00+00:00,37.91568503,-122.31168325,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,2,SB-R02-C02,clean,0.738,6,outputs\annotated\e13377d2-1744-4797-82a7-de1da289e571.jpg,gps_sequence_mismatch,prepared\solar_cls\train\dirty\dusty_00455_dust-19.jpg,dirty,yolov8,sequence_mismatch,0.456,SB-R02-C02,SB-R02-C03,7111.0136,130.2421,0.0347,0.0126
07efeeb5-40d7-4fa7-9512-72efae422e0e,2026-07-05T14:06:30+00:00,37.91568288,-122.31167261,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,2,SB-R02-C02,clean,0.8838,7,outputs\annotated\07efeeb5-40d7-4fa7-9512-72efae422e0e.jpg,gps_sequence_mismatch,prepared\solar_cls\train\dirty\dusty_00458_dust-76.jpg,dirty,yolov8,sequence_mismatch,0.629,SB-R02-C02,SB-R02-C04,3307.3773,94.9061,0.0046,0.0961
6038f837-1200-4fb5-9afd-b572cf4e3faa,2026-07-05T14:07:00+00:00,37.91564331,-122.31159507,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,6,SB-R01-C06,dirty,0.9719,53,outputs\annotated\6038f837-1200-4fb5-9afd-b572cf4e3faa.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00460_dust-88.jpg,dirty,yolov8,sequence_mismatch,2.376,SB-R01-C06,SB-R02-C05,438.4975,129.0217,0.0104,0.0079
00f81247-3fe2-4b70-8933-1fd87a631a5f,2026-07-05T14:07:30+00:00,37.91565858,-122.31160136,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,5,SB-R01-C05,dirty,0.8269,45,outputs\annotated\00f81247-3fe2-4b70-8933-1fd87a631a5f.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00465_dust-23.jpg,dirty,yolov8,sequence_mismatch,1.07,SB-R01-C05,SB-R02-C06,2016.9918,95.8606,0.0175,0.0404
56321152-7071-475f-9a24-e79d7eed6d9f,2026-07-05T14:08:00+00:00,37.91565657,-122.31159792,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,6,SB-R01-C06,dirty,0.9377,52,outputs\annotated\56321152-7071-475f-9a24-e79d7eed6d9f.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00466_dust-189.jpg,dirty,yolov8,sequence_mismatch,1.167,SB-R01-C06,SB-R02-C07,965.9123,130.8314,0.0006,0.0053
20c82a6b-91ad-4074-9e22-392e41a24c51,2026-07-05T14:08:30+00:00,37.91567487,-122.31155241,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,8,SB-R02-C08,dirty,0.9191,51,outputs\annotated\20c82a6b-91ad-4074-9e22-392e41a24c51.jpg,soiling,prepared\solar_cls\train\dirty\dusty_00471_dust-110.jpg,dirty,yolov8,matched,1.143,SB-R02-C08,SB-R02-C08,425.0471,113.3706,0.0151,0.0044
a8ce2dfd-a5e5-42de-a5fe-3627664b76a9,2026-07-05T14:09:00+00:00,37.91569969,-122.31151006,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,9,SB-R03-C09,dirty,0.9678,53,outputs\annotated\a8ce2dfd-a5e5-42de-a5fe-3627664b76a9.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00473_dust-35.jpg,dirty,yolov8,sequence_mismatch,0.899,SB-R03-C09,SB-R02-C09,2507.8543,126.4729,0.0063,0.0438
ea98503e-1eee-427e-8adb-6b19ec976437,2026-07-05T14:09:30+00:00,37.91567734,-122.31148027,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,10,SB-R02-C10,dirty,0.9942,55,outputs\annotated\ea98503e-1eee-427e-8adb-6b19ec976437.jpg,soiling,prepared\solar_cls\train\dirty\dusty_00475_dust-48.jpg,dirty,yolov8,matched,1.601,SB-R02-C10,SB-R02-C10,841.1034,147.4979,0.0204,0.0131
5e575b89-476a-443a-9dc5-aa235b733e04,2026-07-05T14:10:00+00:00,37.91572006,-122.31169311,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,1,SB-R04-C01,dirty,0.6938,38,outputs\annotated\5e575b89-476a-443a-9dc5-aa235b733e04.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00477_dust-74.jpg,dirty,yolov8,sequence_mismatch,0.854,SB-R04-C01,SB-R03-C01,3949.5209,106.0964,0.0292,0.1412
287d57f4-2b56-459b-9d8a-04e200f0ad9a,2026-07-05T14:10:30+00:00,37.9156927,-122.31165651,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,3,SB-R03-C03,dirty,0.9911,55,outputs\annotated\287d57f4-2b56-459b-9d8a-04e200f0ad9a.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00479_dust-122.jpg,dirty,yolov8,sequence_mismatch,0.813,SB-R03-C03,SB-R03-C02,619.8273,144.8875,0.0001,0.0079
a8376ebc-46c9-49ca-a4bb-9d7a02330f2d,2026-07-05T14:11:00+00:00,37.91573177,-122.31164189,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,4,SB-R05-C04,dirty,0.8326,46,outputs\annotated\a8376ebc-46c9-49ca-a4bb-9d7a02330f2d.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00480_dust-190.jpg,dirty,yolov8,sequence_mismatch,0.821,SB-R05-C04,SB-R03-C03,2963.9773,156.2652,0.0116,0.0001
47c58507-7729-4ebb-b748-a64f38318c66,2026-07-05T14:11:30+00:00,37.91573181,-122.31161306,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,5,SB-R05-C05,dirty,0.9209,51,outputs\annotated\47c58507-7729-4ebb-b748-a64f38318c66.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00482_dust-72.jpg,dirty,yolov8,sequence_mismatch,0.481,SB-R05-C05,SB-R03-C04,740.364,139.6105,0.0034,0.0446
459e8754-4602-4b77-9163-8d8b0bc4cee0,2026-07-05T14:12:00+00:00,37.91571525,-122.31163621,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,4,SB-R04-C04,dirty,0.9986,55,outputs\annotated\459e8754-4602-4b77-9163-8d8b0bc4cee0.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00485_dust-97.jpg,dirty,yolov8,sequence_mismatch,0.352,SB-R04-C04,SB-R03-C05,2736.2959,172.5689,0.0424,0.008
a49fb0e8-8390-449d-9f71-cf46aa818500,2026-07-05T14:12:30+00:00,37.91567999,-122.31158974,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,6,SB-R02-C06,dirty,0.9861,54,outputs\annotated\a49fb0e8-8390-449d-9f71-cf46aa818500.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00486_dust-44.jpg,dirty,yolov8,sequence_mismatch,0.247,SB-R02-C06,SB-R03-C06,880.3502,137.0809,0.0032,0.0305
e2b5bcfe-a4b8-43e7-b382-bb726b8f760e,2026-07-05T14:13:00+00:00,37.91567001,-122.31157934,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,6,SB-R01-C06,dirty,0.8283,46,outputs\annotated\e2b5bcfe-a4b8-43e7-b382-bb726b8f760e.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00488_dust-171.jpg,dirty,yolov8,sequence_mismatch,1.048,SB-R01-C06,SB-R03-C07,3165.4038,164.1401,0.0038,0.0419
6ebcae31-f902-4f41-89e3-44da3984f86c,2026-07-05T14:13:30+00:00,37.91571558,-122.31155821,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,7,SB-R04-C07,dirty,0.9757,54,outputs\annotated\6ebcae31-f902-4f41-89e3-44da3984f86c.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00489_dust-12.jpg,dirty,yolov8,sequence_mismatch,0.72,SB-R04-C07,SB-R03-C08,621.1796,141.006,0.0005,0.0113
02163ec4-64b1-43df-9428-b5e4f6a22ef4,2026-07-05T14:14:00+00:00,37.91570958,-122.31155107,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,8,SB-R04-C08,dirty,0.5244,29,outputs\annotated\02163ec4-64b1-43df-9428-b5e4f6a22ef4.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00490_dust-115.jpg,dirty,yolov8,sequence_mismatch,1.167,SB-R04-C08,SB-R03-C09,412.9442,115.8845,0.0067,0.0461
18d09a04-3c70-4f15-bb03-e023a9aa9dfc,2026-07-05T14:14:30+00:00,37.91569113,-122.31147421,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,10,SB-R03-C10,dirty,0.9538,52,outputs\annotated\18d09a04-3c70-4f15-bb03-e023a9aa9dfc.jpg,soiling,prepared\solar_cls\train\dirty\dusty_00492_dust-170.jpg,dirty,yolov8,matched,2.27,SB-R03-C10,SB-R03-C10,1854.6879,155.1412,0.0,0.001
50d355ba-202b-477e-9ea2-5b74692d4b63,2026-07-05T14:15:00+00:00,37.91572171,-122.31169587,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,1,SB-R04-C01,dirty,0.5944,33,outputs\annotated\50d355ba-202b-477e-9ea2-5b74692d4b63.jpg,soiling,prepared\solar_cls\train\dirty\dusty_00496_dust-77.jpg,dirty,yolov8,matched,0.714,SB-R04-C01,SB-R04-C01,1123.7916,137.4689,0.0013,0.0147
b4d199f4-0fcf-4836-a61d-bab368254ba2,2026-07-05T14:15:30+00:00,37.91574859,-122.31165017,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,3,SB-R05-C03,dirty,0.9388,52,outputs\annotated\b4d199f4-0fcf-4836-a61d-bab368254ba2.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00497_dust-24.jpg,dirty,yolov8,sequence_mismatch,1.528,SB-R05-C03,SB-R04-C02,859.0152,128.8275,0.0183,0.0371
b2aee68b-9042-481a-99db-934e6cfa1ee3,2026-07-05T14:16:00+00:00,37.91570221,-122.31162692,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,4,SB-R03-C04,dirty,0.8786,48,outputs\annotated\b2aee68b-9042-481a-99db-934e6cfa1ee3.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00498_dust-93.jpg,dirty,yolov8,sequence_mismatch,0.681,SB-R03-C04,SB-R04-C03,2901.718,122.2844,0.0122,0.0336
21862564-c37d-48fc-97dd-becc8417acd6,2026-07-05T14:16:30+00:00,37.91570691,-122.31163456,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,4,SB-R03-C04,dirty,0.9377,52,outputs\annotated\21862564-c37d-48fc-97dd-becc8417acd6.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00502_dust-149.jpg,dirty,yolov8,sequence_mismatch,0.769,SB-R03-C04,SB-R04-C04,2175.0222,130.0509,0.0167,0.1191
b4e5d98a-0bad-4e5d-817c-68fbae5d2472,2026-07-05T14:17:00+00:00,37.91571824,-122.31158695,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,6,SB-R04-C06,dirty,0.9908,54,outputs\annotated\b4e5d98a-0bad-4e5d-817c-68fbae5d2472.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00504_dust-182.jpg,dirty,yolov8,sequence_mismatch,0.149,SB-R04-C06,SB-R04-C05,1691.5328,147.8882,0.0025,0.0
5e1ad5e8-1a01-469a-b115-a7afa81d1ac1,2026-07-05T14:17:30+00:00,37.91569768,-122.31157832,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,6,SB-R03-C06,dirty,0.9868,54,outputs\annotated\5e1ad5e8-1a01-469a-b115-a7afa81d1ac1.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00508_dust-70.jpg,dirty,yolov8,sequence_mismatch,0.939,SB-R03-C06,SB-R04-C06,721.886,120.7982,0.0061,0.0645
f28be23e-9948-4f02-b8d5-65be8c9422d5,2026-07-05T14:18:00+00:00,37.91572738,-122.31154736,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,8,SB-R05-C08,dirty,0.635,35,outputs\annotated\f28be23e-9948-4f02-b8d5-65be8c9422d5.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00509_dust-101.jpg,dirty,yolov8,sequence_mismatch,1.023,SB-R05-C08,SB-R04-C07,898.7192,130.9028,0.0188,0.0224
3c9ed0f6-8268-4fbe-9011-55b88358aa64,2026-07-05T14:18:30+00:00,37.91571419,-122.31152022,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,9,SB-R04-C09,dirty,0.9034,50,outputs\annotated\3c9ed0f6-8268-4fbe-9011-55b88358aa64.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00511_dust-81.jpg,dirty,yolov8,sequence_mismatch,0.42,SB-R04-C09,SB-R04-C08,1637.7072,116.2925,0.0124,0.1204
f2563464-07cc-48b8-b5c4-d1c9d91aeeba,2026-07-05T14:19:00+00:00,37.91570518,-122.31149417,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,10,SB-R03-C10,dirty,0.9278,51,outputs\annotated\f2563464-07cc-48b8-b5c4-d1c9d91aeeba.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00512_dust-67.jpg,dirty,yolov8,sequence_mismatch,0.647,SB-R03-C10,SB-R04-C09,959.3474,131.8811,0.0028,0.061
999c6499-8ef7-42b4-a8b1-ab5e6c05a549,2026-07-05T14:19:30+00:00,37.91572429,-122.3115294,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,9,SB-R04-C09,dirty,0.8631,47,outputs\annotated\999c6499-8ef7-42b4-a8b1-ab5e6c05a549.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00513_dust-54.jpg,dirty,yolov8,sequence_mismatch,1.065,SB-R04-C09,SB-R04-C10,2714.3585,102.5564,0.0098,0.0296
a09f4f7b-4f95-4940-a773-75cbcfc788ce,2026-07-05T14:20:00+00:00,37.91574326,-122.3116984,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,1,SB-R05-C01,dirty,0.878,48,outputs\annotated\a09f4f7b-4f95-4940-a773-75cbcfc788ce.jpg,soiling,prepared\solar_cls\train\dirty\dusty_00514_dust-131.jpg,dirty,yolov8,matched,0.89,SB-R05-C01,SB-R05-C01,1027.9215,143.4695,0.001,0.0544
587b2232-74ff-4887-b5e9-ba0a2dc6af9e,2026-07-05T14:20:30+00:00,37.91572954,-122.31169647,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,1,SB-R05-C01,dirty,0.9789,54,outputs\annotated\587b2232-74ff-4887-b5e9-ba0a2dc6af9e.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00515_dust-169.jpg,dirty,yolov8,sequence_mismatch,0.885,SB-R05-C01,SB-R05-C02,225.0385,170.2083,0.0,0.0224
7802a608-553d-45f6-9750-640bdb27ae0e,2026-07-05T14:21:00+00:00,37.91573162,-122.31168978,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,2,SB-R05-C02,dirty,0.9781,54,outputs\annotated\7802a608-553d-45f6-9750-640bdb27ae0e.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00517_dust-150.jpg,dirty,yolov8,sequence_mismatch,1.005,SB-R05-C02,SB-R05-C03,5307.4279,137.794,0.0131,0.0822
89298208-cad7-4f20-82db-3ba09ab1dc2d,2026-07-05T14:21:30+00:00,37.91576631,-122.31165985,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,4,SB-R05-C04,dirty,0.9968,55,outputs\annotated\89298208-cad7-4f20-82db-3ba09ab1dc2d.jpg,uncertain_gps;soiling,prepared\solar_cls\train\dirty\dusty_00518_dust-87.jpg,dirty,yolov8,uncertain_gps,3.387,SB-R05-C03,SB-R05-C04,519.8051,122.4474,0.005,0.0242
6ea8ae12-27f1-45a6-b243-1d6aa9846956,2026-07-05T14:22:00+00:00,37.91572405,-122.31158531,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,6,SB-R04-C06,dirty,0.565,31,outputs\annotated\6ea8ae12-27f1-45a6-b243-1d6aa9846956.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00522_dust-153.jpg,dirty,yolov8,sequence_mismatch,0.736,SB-R04-C06,SB-R05-C05,2695.8922,118.9037,0.0162,0.0263
5bcee92a-a6ec-414c-9013-9d810735782d,2026-07-05T14:22:30+00:00,37.91574644,-122.31157221,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,7,SB-R05-C07,dirty,0.9371,52,outputs\annotated\5bcee92a-a6ec-414c-9013-9d810735782d.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00524_dust-59.jpg,dirty,yolov8,sequence_mismatch,1.295,SB-R05-C07,SB-R05-C06,266.4956,157.4074,0.0651,0.0
bc512f1a-41c7-4d55-871b-b8553f2eb5f5,2026-07-05T14:23:00+00:00,37.91576318,-122.31157295,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,7,SB-R05-C07,dirty,0.9066,50,outputs\annotated\bc512f1a-41c7-4d55-871b-b8553f2eb5f5.jpg,uncertain_gps;soiling,prepared\solar_cls\train\dirty\dusty_00525_dust-94.jpg,dirty,yolov8,uncertain_gps,3.094,SB-R05-C07,SB-R05-C07,1781.9067,114.465,0.0108,0.1081
950e0f9d-9d7a-4a83-b14d-5ea57c30e026,2026-07-05T14:23:30+00:00,37.91571713,-122.31152384,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,9,SB-R04-C09,dirty,0.8465,47,outputs\annotated\950e0f9d-9d7a-4a83-b14d-5ea57c30e026.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00526_dust-175.jpg,dirty,yolov8,sequence_mismatch,0.325,SB-R04-C09,SB-R05-C08,1207.2067,143.5109,0.0198,0.0386
4232f04e-9a0a-4d1a-a8cb-7113698387eb,2026-07-05T14:24:00+00:00,37.91575024,-122.31152774,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,9,SB-R05-C09,dirty,0.7891,43,outputs\annotated\4232f04e-9a0a-4d1a-a8cb-7113698387eb.jpg,soiling,prepared\solar_cls\train\dirty\dusty_00528_dust-42.jpg,dirty,yolov8,matched,1.72,SB-R05-C09,SB-R05-C09,859.5839,137.9079,0.006,0.0243
98145fca-d5e1-47c8-a458-a2b666ff8657,2026-07-05T14:24:30+00:00,37.91571319,-122.3114693,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,10,SB-R05-C10,dirty,0.9965,55,outputs\annotated\98145fca-d5e1-47c8-a458-a2b666ff8657.jpg,uncertain_gps;soiling,prepared\solar_cls\train\dirty\dusty_00530_dust-9.jpg,dirty,yolov8,uncertain_gps,2.532,SB-R04-C10,SB-R05-C10,1733.7501,91.5779,0.0022,0.0921
0a9b8e42-5f00-4b7c-a524-a5418f2fda2a,2026-07-05T14:25:00+00:00,37.91567441,-122.31173376,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,1,SB-R01-C01,dirty,0.6231,34,outputs\annotated\0a9b8e42-5f00-4b7c-a524-a5418f2fda2a.jpg,uncertain_gps;soiling,prepared\solar_cls\train\dirty\dusty_00532_dust-4.jpg,dirty,yolov8,uncertain_gps,2.872,SB-R02-C01,SB-R01-C01,506.3343,78.3572,0.0111,0.165
861de5ca-4bd0-474d-9582-d1ac25e86f10,2026-07-05T14:25:30+00:00,37.91567808,-122.31171252,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,1,SB-R02-C01,dirty,0.9161,50,outputs\annotated\861de5ca-4bd0-474d-9582-d1ac25e86f10.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00534_dust-184.jpg,dirty,yolov8,sequence_mismatch,0.985,SB-R02-C01,SB-R01-C02,3990.1943,133.2909,0.0122,0.0028
ee5d29ae-1720-47ac-a935-774b442adf86,2026-07-05T14:26:00+00:00,37.9156554,-122.31168251,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,2,SB-R01-C02,dirty,0.546,30,outputs\annotated\ee5d29ae-1720-47ac-a935-774b442adf86.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00535_dust-15.jpg,dirty,yolov8,sequence_mismatch,0.995,SB-R01-C02,SB-R01-C03,1039.1727,126.7735,0.0151,0.1431
49ed22a7-95f0-4f0e-9458-27f340f1951e,2026-07-05T14:26:30+00:00,37.91565261,-122.31165314,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,3,SB-R01-C03,dirty,0.9524,52,outputs\annotated\49ed22a7-95f0-4f0e-9458-27f340f1951e.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00536_dust-173.jpg,dirty,yolov8,sequence_mismatch,1.317,SB-R01-C03,SB-R01-C04,1203.6058,149.9418,0.0034,0.0009
2c439273-b41f-4e10-b20c-04a8acbc5ea7,2026-07-05T14:27:00+00:00,37.91565305,-122.31159489,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,6,SB-R01-C06,dirty,0.9851,54,outputs\annotated\2c439273-b41f-4e10-b20c-04a8acbc5ea7.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00537_dust-56.jpg,dirty,yolov8,sequence_mismatch,1.343,SB-R01-C06,SB-R01-C05,1701.5306,113.1038,0.0035,0.0243
f3849e30-664e-46cf-9b19-bf5f38ecfdd6,2026-07-05T14:27:30+00:00,37.91566936,-122.3115743,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,7,SB-R01-C07,dirty,0.7191,40,outputs\annotated\f3849e30-664e-46cf-9b19-bf5f38ecfdd6.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00538_dust-174.jpg,dirty,yolov8,sequence_mismatch,0.947,SB-R01-C07,SB-R01-C06,2966.2952,93.6897,0.0,0.0078
19d7d524-0d88-4439-87eb-d7572a8433d0,2026-07-05T14:28:00+00:00,37.91568369,-122.31157433,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,7,SB-R02-C07,clean,0.5306,4,outputs\annotated\19d7d524-0d88-4439-87eb-d7572a8433d0.jpg,gps_sequence_mismatch,prepared\solar_cls\train\dirty\dusty_00539_dust-165.jpg,dirty,yolov8,sequence_mismatch,0.767,SB-R02-C07,SB-R01-C07,1546.0778,145.6986,0.0021,0.0093
a8d04d81-87b9-4485-9d0a-ce22aa6ca5d2,2026-07-05T14:28:30+00:00,37.9156655,-122.31153081,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,9,SB-R01-C09,clean,0.7353,6,outputs\annotated\a8d04d81-87b9-4485-9d0a-ce22aa6ca5d2.jpg,gps_sequence_mismatch,prepared\solar_cls\train\dirty\dusty_00541_dust-177.jpg,dirty,yolov8,sequence_mismatch,0.936,SB-R01-C09,SB-R01-C08,2112.889,127.8679,0.0019,0.0904
579fb0b6-6669-4286-8319-993cab391cc1,2026-07-05T14:29:00+00:00,37.91569473,-122.31149982,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,10,SB-R03-C10,dirty,0.9624,53,outputs\annotated\579fb0b6-6669-4286-8319-993cab391cc1.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00544_dust-186.jpg,dirty,yolov8,sequence_mismatch,0.62,SB-R03-C10,SB-R01-C09,4514.7757,127.2878,0.0022,0.0061
46079435-e19f-46e8-8ad0-eb213dc2cfb2,2026-07-05T14:29:30+00:00,37.91568889,-122.31147431,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,10,SB-R02-C10,dirty,0.9049,50,outputs\annotated\46079435-e19f-46e8-8ad0-eb213dc2cfb2.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00546_dust-151.jpg,dirty,yolov8,sequence_mismatch,2.174,SB-R02-C10,SB-R01-C10,4388.1626,127.8406,0.0257,0.086
5931415f-fc50-410f-bfb7-96b1be3e8403,2026-07-05T14:30:00+00:00,37.91570103,-122.31174312,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,1,SB-R02-C01,dirty,0.9337,51,outputs\annotated\5931415f-fc50-410f-bfb7-96b1be3e8403.jpg,uncertain_gps;soiling,prepared\solar_cls\train\dirty\dusty_00547_dust-91.jpg,dirty,yolov8,uncertain_gps,3.567,SB-R03-C01,SB-R02-C01,931.7682,100.7455,0.0093,0.1043
5f602bfc-ebe8-4751-a651-cc3fc686fb95,2026-07-05T14:30:30+00:00,37.91569786,-122.31167486,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,2,SB-R03-C02,dirty,0.9146,50,outputs\annotated\5f602bfc-ebe8-4751-a651-cc3fc686fb95.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00548_dust-36.jpg,dirty,yolov8,sequence_mismatch,0.487,SB-R03-C02,SB-R02-C02,5189.1984,126.3614,0.0197,0.0023
d05c5e5b-35a7-4818-8b6f-43ae28eeae12,2026-07-05T14:31:00+00:00,37.91568301,-122.31166894,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,2,SB-R02-C02,dirty,0.9924,55,outputs\annotated\d05c5e5b-35a7-4818-8b6f-43ae28eeae12.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00550_dust-146.jpg,dirty,yolov8,sequence_mismatch,0.951,SB-R02-C02,SB-R02-C03,2423.0137,125.16,0.0157,0.1053
56a0ae5b-9813-47b0-abb1-dd0f402d398a,2026-07-05T14:31:30+00:00,37.91567439,-122.31162468,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,4,SB-R02-C04,dirty,0.9699,53,outputs\annotated\56a0ae5b-9813-47b0-abb1-dd0f402d398a.jpg,soiling,prepared\solar_cls\train\dirty\dusty_00551_dust-46.jpg,dirty,yolov8,matched,1.189,SB-R02-C04,SB-R02-C04,424.2109,133.4783,0.0013,0.0139
60f0b0b9-5815-429a-8d6c-1b7b1eab44ac,2026-07-05T14:32:00+00:00,37.91569712,-122.3116455,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,4,SB-R03-C04,clean,0.5918,5,outputs\annotated\60f0b0b9-5815-429a-8d6c-1b7b1eab44ac.jpg,gps_sequence_mismatch,prepared\solar_cls\train\dirty\dusty_00552_dust-176.jpg,dirty,yolov8,sequence_mismatch,1.045,SB-R03-C04,SB-R02-C05,1883.0682,111.5521,0.0178,0.0757
e9ab0cf9-e03e-43e0-8e28-13eedd82fdab,2026-07-05T14:32:30+00:00,37.91568595,-122.31160138,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,5,SB-R02-C05,dirty,0.9001,50,outputs\annotated\e9ab0cf9-e03e-43e0-8e28-13eedd82fdab.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00554_dust-158.jpg,dirty,yolov8,sequence_mismatch,0.98,SB-R02-C05,SB-R02-C06,771.7577,131.2691,0.0139,0.0095
